dimension,index,indicator,metric,variable_name,estimate,std.error,statistic,p.value,ci_low,ci_high,sig,trend,reverse,outcome
economics,community economy,access to land,Land and building value per acre,landValPerAcre, 0.009,0.001,  5.952,0.000, 0.006, 0.012,*,increasing,FALSE,better
economics,community economy,business failure rate,Change in agricultural establishments,otyAnnualAvgEstabsCountPctChgNAICS11, 0.058,0.004, 14.779,0.000, 0.050, 0.065,*,increasing,FALSE,better
economics,community economy,wealth and income distribution,Average weekly wages,annualAvgWklyWageNAICS11, 1.176,0.045, 26.062,0.000, 1.088, 1.265,*,increasing,FALSE,better
economics,community economy,wealth and income distribution,Gini Index,gini, 0.484,0.154,  3.131,0.002, 0.180, 0.787,*,increasing,TRUE,worse
economics,food business resilience,farm insurance,Total indemnities,totalIndemnities, 0.069,0.017,  4.070,0.000, 0.036, 0.103,*,increasing,TRUE,worse
economics,food business resilience,income stability,Expenses per operation,expPF, 1.105,0.076, 14.483,0.000, 0.955, 1.254,*,increasing,TRUE,worse
economics,food business resilience,income stability,Percent change in wages,otyAnnualAvgWklyWagePctChgNAICS11, 0.043,0.003, 13.449,0.000, 0.036, 0.049,*,increasing,FALSE,better
economics,food business resilience,market mix,Market channel ratio,retailSalesPropWholesale,-0.220,0.038, -5.766,0.000,-0.295,-0.145,*,decreasing,FALSE,worse
economics,food business resilience,operations diversification,Sales from agritourism and recreation,incomeAgTourismRecPropTotal, 0.392,0.025, 15.662,0.000, 0.343, 0.441,*,increasing,FALSE,better
environment,"carbon, ghg, and nutrients",embodied carbon,Fuel expenses,fuelExpensePropTotalExpense, 0.087,0.014,  6.149,0.000, 0.059, 0.115,*,increasing,TRUE,worse
environment,forests,forest complexity,Tree size diversity,sizeDiversity, 0.206,0.016, 12.935,0.000, 0.174, 0.237,*,increasing,FALSE,better
environment,forests,forest complexity,Tree species diversity,treeDiversity,-0.118,0.022, -5.303,0.000,-0.162,-0.074,*,decreasing,FALSE,worse
environment,forests,forest health,Proportion of invasive species,propInvasive, 0.031,0.008,  3.710,0.000, 0.015, 0.048,*,increasing,TRUE,worse
environment,species and habitat,biodiversity,Rarefied richness of animals,plantRar, 1.178,0.228,  5.176,0.000, 0.731, 1.625,*,increasing,FALSE,better
environment,species and habitat,biodiversity,Rarefied richness of plants,animalRar, 0.915,0.053, 17.223,0.000, 0.811, 1.019,*,increasing,FALSE,better
environment,species and habitat,land use diversity,Land Use Diversity,lulcDiversity,-0.046,0.134, -0.344,0.731,-0.308, 0.216,,NA,FALSE,NA
environment,water,water quantity,Weeks of extreme drought,droughtNonConWeeksCat2,-0.417,0.036,-11.676,0.000,-0.487,-0.347,*,decreasing,TRUE,better
health,education,educational attainment,High school graduation rate,edPercHSOrMore,-1.002,0.158, -6.357,0.000,-1.311,-0.692,*,decreasing,FALSE,worse
health,food security,food access,Limited access to healthy foods,limitedAccessToHealthyFoods,-0.025,0.426, -0.058,0.953,-0.862, 0.812,,NA,TRUE,NA
health,food security,food affordability,Price of a meal,costPerMeal, 2.714,0.064, 42.533,0.000, 2.589, 2.839,*,increasing,TRUE,worse
health,food security,food security rate,"Food insecurity rate, overall",foodInsecurityRate,-0.602,0.109, -5.536,0.000,-0.815,-0.389,*,decreasing,TRUE,better
health,mental health,stress and anxiety,Poor mental health days,poorMentalHealthDays, 5.747,0.346, 16.635,0.000, 5.069, 6.426,*,increasing,TRUE,worse
health,physical health,access to care,Proportion uninsured,uninsured, 0.118,0.423,  0.279,0.780,-0.713, 0.949,,NA,TRUE,NA
health,physical health,"mobility, pain",Frequent physical distress,frequentPhysicalDistress,-5.673,0.507,-11.193,0.000,-6.668,-4.678,*,decreasing,TRUE,better
health,physical health,"mobility, pain",Mobility disability,mobilityDisability,    NA,   NA,     NA,   NA,    NA,    NA,NA,decreasing,TRUE,better
health,physical health,prevalence of diet-related disease,Diabetes prevelance,diabetesPrevalence,-2.083,0.345, -6.036,0.000,-2.760,-1.405,*,decreasing,TRUE,better
health,physical health,prevalence of diet-related disease,Heart disease prevalence,heartDisease,-2.150,0.380, -5.663,0.000,-2.895,-1.405,*,decreasing,TRUE,better
production,product quality,certificates of assurance,Proportion of organic operations,propOpsOrganic, 0.430,0.101,  4.278,0.000, 0.233, 0.628,*,increasing,FALSE,better
production,production diversity,crop diversity,Crop diversity,cropDiversity, 0.268,0.107,  2.496,0.013, 0.057, 0.479,*,increasing,FALSE,better
production,production margins,total quantity food products,Total animal and crop sales,salesAnimalAndCrop, 0.565,0.087,  6.505,0.000, 0.394, 0.735,*,increasing,FALSE,better
social,food and farmworker diversity,age diversity,Producer age skew,producerAgeSkew,-0.447,0.167, -2.684,0.008,-0.775,-0.120,*,decreasing,TRUE,better
social,food and farmworker diversity,racial diversity,Racial diversity of producers,producerRacialDiversity, 0.205,0.114,  1.795,0.073,-0.019, 0.430,,NA,FALSE,NA
social,food system governance,community safety,Firearm fatalities,firearmFatalities, 0.296,0.343,  0.863,0.388,-0.378, 0.971,,NA,TRUE,NA
social,food system governance,participatory governance,Voter turnout,voterTurnout,    NA,   NA,     NA,   NA,    NA,    NA,NA,decreasing,FALSE,worse
social,stewardship participation,conservation program,Acres in conservation easements,consEasementAcres, 0.185,0.374,  0.495,0.621,-0.550, 0.920,,NA,FALSE,NA
